Id,Action
50507,0.9724357508882701
50508,0.9063679913315343
50509,0.9861416394467245
50510,0.9063679913315343
50511,0.9736514460531602
50512,0.9816622282228815
50513,0.9533776066272055
50514,0.9776972678994591
50515,0.8617802939071783
50516,0.9976805477944555
50517,0.9725037152505612
50518,0.9748685942404735
50519,0.8221125494306295
50520,0.8997340992114885
50521,0.9228010884238287
50522,0.9665790284667727
50523,0.9911868912013413
50524,0.8254269186598395
50525,0.9434513060158917
50526,0.9372592045437947
50527,0.9779012460599666
50528,0.9654284259606176
50529,0.9786634343216426
50530,0.9477855438140791
50531,0.9794304130836715
50532,0.9868075038003217
50533,0.9637304049429014
50534,0.9654284259606176
50535,0.9748685942404735
50536,0.9639106844424401
50537,0.9793517637407041
50538,0.9797104991543306
50539,0.8256187623372734
50540,0.993906328744444
50541,0.9052374811322055
50542,0.956825638278885
50543,0.9803385149209364
50544,0.7948947627606628
50545,0.9991785222705736
50546,0.8254269186598395
50547,0.9261526116305697
50548,0.948054850098964
50549,0.8263886055396774
50550,0.9791726628572338
50551,0.962224460140693
50552,0.9315669603366766
50553,0.9736203868818799
50554,0.9302773841117391
50555,0.9392798826880777
50556,0.9361335220713544
50557,0.9851285106871839
50558,0.9476504542629325
50559,0.8391050754214799
50560,0.9549875247841753
50561,0.9082106049408903
50562,0.9857786573327987
50563,0.9294974337502196
50564,0.9336530214111168
50565,0.9649950818634513
50566,0.9428168870626529
50567,0.9910224896006334
50568,0.9692790252001221
50569,0.9473918227217555
50570,0.8997340992114885
50571,0.9801775481768938
50572,0.9506926740193418
50573,0.9842952115656947
50574,0.9368552602100614
50575,0.8945023450133498
50576,0.8749874369974421
50577,0.9245956388616611
50578,0.9480292075851356
50579,0.9914248440659977
50580,0.9686737354419653
50581,0.9621458801866624
50582,0.9245956388616611
50583,0.9973630020746741
50584,0.948054850098964
50585,0.9732237483292941
50586,0.9978090388036983
50587,0.7761619400634555
50588,0.9857786573327987
50589,0.9139237039088871
50590,0.9311314989979452
50591,0.9884659434440246
50592,0.9598591883691621
50593,0.888736879495644
50594,0.815506284822006
50595,0.9161313056409787
50596,0.8553603998730789
50597,0.8254269186598395
50598,0.9473741690097471
50599,0.9861416394467245
50600,0.815506284822006
50601,0.9928324196856821
50602,0.9027120941311477
50603,0.9927084767582907
50604,0.9921670044752022
50605,0.9777598242911354
50606,0.9686737354419653
50607,0.7375783562161812
50608,0.962867029454209
50609,0.8263886055396774
50610,0.8527764413802825
50611,0.9594855511676348
50612,0.9816622282228815
50613,0.9836383301837398
50614,0.9857466598735903
50615,0.9953931747138648
50616,0.9702817800537494
50617,0.9014033188709485
50618,0.9854747143584106
50619,0.9882554623879642
50620,0.9987966106535159
50621,0.9864517394510435
50622,0.9851285106871839
50623,0.8391050754214799
50624,0.9380296801862037
50625,0.9693681173698024
50626,0.9726850177869926
50627,0.8997460523813622
50628,0.9403992591378091
50629,0.9637304049429014
50630,0.8672071176471255
50631,0.9719696556553526
50632,0.9700182764373889
50633,0.9245956388616611
50634,0.9742716689673947
50635,0.9361335220713544
50636,0.9313888008962706
50637,0.9161313056409787
50638,0.8697020943329218
50639,0.9024713979409452
50640,0.98680137355036
50641,0.9725772928760414
50642,0.9364617145141477
50643,0.8822625587553159
50644,0.9103589055690723
50645,0.9509135998592215
50646,0.9448261451181866
50647,0.9581648605525438
50648,0.9865692015963001
50649,0.9686737354419653
50650,0.8356939176877629
50651,0.9495093908829405
50652,0.9372592045437947
50653,0.9909588226614318
50654,0.9791726628572338
50655,0.8973338154667964
50656,0.9619107333285073
50657,0.9737632689363683
50658,0.9995523538791024
50659,0.9686887537166078
50660,0.948054850098964
50661,0.8776066268070639
50662,0.8263886055396774
50663,0.9785006808223753
50664,0.9625463563664393
50665,0.8254269186598395
50666,0.9857466598735903
50667,0.9913884960518901
50668,0.9518130828933414
50669,0.9836383301837398
50670,0.9610867007301336
50671,0.9473741690097471
50672,0.9245956388616611
50673,0.9554266038098544
50674,0.9747871238860661
50675,0.9485064476826821
50676,0.9042227854973445
50677,0.890691305700075
50678,0.9709685308152536
50679,0.9096334585705673
50680,0.9741461827677035
50681,0.9509577892983786
50682,0.9785820968364097
50683,0.9686737354419653
50684,0.9752773147692712
50685,0.9922272780879058
50686,0.9280425210486581
50687,0.9480292075851356
50688,0.9851907982385774
50689,0.9518130828933414
50690,0.9661634225151118
50691,0.7977285943907643
50692,0.9400055387368493
50693,0.888736879495644
50694,0.8290076159809029
50695,0.9495093908829405
50696,0.7948947627606628
50697,0.9619107333285073
50698,0.979672534224478
50699,0.9697160748638666
50700,0.9875656927774698
50701,0.9803385149209364
50702,0.9748685942404735
50703,0.9709685308152536
50704,0.9754141799758239
50705,0.9726850177869926
50706,0.9791726628572338
50707,0.9554266038098544
50708,0.9607224903492863
50709,0.8254269186598395
50710,0.8391050754214799
50711,0.9103589055690723
50712,0.9473741690097471
50713,0.8855703340982979
50714,0.9806253876025812
50715,0.9294974337502196
50716,0.8647375306040683
50717,0.9480292075851356
50718,0.9543297270896226
50719,0.8440135692568739
50720,0.8263886055396774
50721,0.944983639976925
50722,0.8730415722756345
50723,0.9637304049429014
50724,0.9806066436534145
50725,0.7854040506190605
50726,0.9694730754961856
50727,0.9364617145141477
50728,0.9586997702851178
50729,0.9443962032004523
50730,0.9585914883832879
50731,0.9806253876025812
50732,0.9443962032004523
50733,0.9468654789101071
50734,0.9665790284667727
50735,0.9769823556265441
50736,0.9161313056409787
50737,0.9027120941311477
50738,0.9625463563664393
50739,0.9518130828933414
50740,0.8263886055396774
50741,0.9906951796273685
50742,0.9836383301837398
50743,0.9686737354419653
50744,0.9473741690097471
50745,0.9963045008935262
50746,0.9518130828933414
50747,0.9710092450715321
50748,0.9768889146966229
50749,0.8391050754214799
50750,0.9702817800537494
50751,0.9053281315013897
50752,0.9523495512575691
50753,0.9012950995941807
50754,0.9803385149209364
50755,0.967220060914838
50756,0.9831439954699462
50757,0.9858215618631125
50758,0.9984442312609535
50759,0.9495093908829405
50760,0.8874150445351774
50761,0.9373619207917685
50762,0.9271674011699945
50763,0.9641501591384952
50764,0.9632261080474087
50765,0.9686887537166078
50766,0.9674603367188049
50767,0.9244589913529371
50768,0.9495093908829405
50769,0.9271674011699945
50770,0.9968977143501518
50771,0.9477855438140791
50772,0.9389559877554998
50773,0.9663059247194895
50774,0.9953008596433842
50775,0.9649950818634513
50776,0.9594855511676348
50777,0.9645122156895962
50778,0.9674603367188049
50779,0.9852614897021118
50780,0.9808004377682077
50781,0.900306552792064
50782,0.8861666041117962
50783,0.7917801006238867
50784,0.9594855511676348
50785,0.9806253876025812
50786,0.8263886055396774
50787,0.9635812339151858
50788,0.8966280257162721
50789,0.9348604025328854
50790,0.980064817533276
50791,0.9684462296677532
50792,0.9947402299642796
50793,0.9604691257175926
50794,0.9162267497187463
50795,0.943473118055287
50796,0.9703109561431912
50797,0.9832835331350429
50798,0.8890160330515852
50799,0.9838977084779525
50800,0.9210928323310132
50801,0.9891155472146825
50802,0.9616322256722971
50803,0.9473741690097471
50804,0.973668051866306
50805,0.8654811152362019
50806,0.9741476871606258
50807,0.9645241500560221
50808,0.8138633676877177
50809,0.8921146673208485
50810,0.820816510728721
50811,0.9073789303197776
50812,0.9598591883691621
50813,0.9586997702851178
50814,0.9908978973272057
50815,0.9042227854973445
50816,0.9027120941311477
50817,0.8391050754214799
50818,0.9594855511676348
50819,0.9073789303197776
50820,0.9727019862445359
50821,0.973659757117908
50822,0.9686887537166078
50823,0.9725772928760414
50824,0.9495339257018864
50825,0.990383117058198
50826,0.9275620198462845
50827,0.9665790284667727
50828,0.9053281315013897
50829,0.9783792405796328
50830,0.9748685942404735
50831,0.9725502809604967
50832,0.9625463563664393
50833,0.9518130828933414
50834,0.9635567169008714
50835,0.9161313056409787
50836,0.9683284467846591
50837,0.9518130828933414
50838,0.9027120941311477
50839,0.9857786573327987
50840,0.9610867007301336
50841,0.9513027558273275
50842,0.988486395253447
50843,0.9727019862445359
50844,0.9533027601242996
50845,0.8872426334773148
50846,0.9495093908829405
50847,0.9925189357009031
50848,0.944048076838202
50849,0.9642128263723454
50850,0.9742716689673947
50851,0.9504968542461477
50852,0.9727019862445359
50853,0.9429966503594205
50854,0.8263886055396774
50855,0.9521522614407865
50856,0.9964575210934158
50857,0.9161313056409787
50858,0.9096334585705673
50859,0.9734529723828109
50860,0.8946223178064956
50861,0.9635567169008714
50862,0.9928324196856821
50863,0.9518130828933414
50864,0.9807759364888814
50865,0.9738875669891931
50866,0.8946223178064956
50867,0.9889753680367854
50868,0.9361335220713544
50869,0.9635812339151858
50870,0.9980911971621088
50871,0.9883256847432333
50872,0.9042227854973445
50873,0.9473741690097471
50874,0.8872426334773148
50875,0.9084861542378292
50876,0.9523495512575691
50877,0.9816622282228815
50878,0.890691305700075
50879,0.9765929291822713
50880,0.9547602150471867
50881,0.9635812339151858
50882,0.990383117058198
50883,0.946776027043539
50884,0.9065605698000392
50885,0.8597897806462533
50886,0.9509135998592215
50887,0.9901131500429823
50888,0.9005276639622223
50889,0.9631902336462522
50890,0.8672071176471255
50891,0.985799326553853
50892,0.9495093908829405
50893,0.993906328744444
50894,0.9624264796946358
50895,0.7927390936604796
50896,0.7977285943907643
50897,0.9683451059768352
50898,0.9699745353752182
50899,0.8855703340982979
50900,0.9594855511676348
50901,0.9606015398015053
50902,0.956825638278885
50903,0.9594855511676348
50904,0.9622461714134699
50905,0.9523495512575691
50906,0.9467830583946896
50907,0.9495093908829405
50908,0.9495093908829405
50909,0.8647375306040683
50910,0.9014033188709485
50911,0.9586631894769032
50912,0.9819032574878644
50913,0.815506284822006
50914,0.9509577892983786
50915,0.9719964769820478
50916,0.9848492337948375
50917,0.8964018219694718
50918,0.9434855361755505
50919,0.9806253876025812
50920,0.9073789303197776
50921,0.9748685942404735
50922,0.980064817533276
50923,0.8333539510922682
50924,0.8822625587553159
50925,0.9245956388616611
50926,0.9042227854973445
50927,0.9030759755561086
50928,0.8697020943329218
50929,0.9725502809604967
50930,0.9495093908829405
50931,0.9518130828933414
50932,0.9719696556553526
50933,0.8654811152362019
50934,0.9471104840954377
50935,0.9122774098841682
50936,0.9024544094971567
50937,0.9816622282228815
50938,0.9703109561431912
50939,0.8966280257162721
50940,0.986134386400203
50941,0.8254269186598395
50942,0.9053281315013897
50943,0.9816622282228815
50944,0.9509577892983786
50945,0.892166031604732
50946,0.9956253978054963
50947,0.9027120941311477
50948,0.9894120030048212
50949,0.9103589055690723
50950,0.909585815451931
50951,0.8776066268070639
50952,0.9821744926784327
50953,0.9638307024514952
50954,0.9428168870626529
50955,0.9785820968364097
50956,0.9110171356755311
50957,0.9513199355505019
50958,0.9237658026018222
50959,0.8730415722756345
50960,0.9815592607190886
50961,0.9989701456566774
50962,0.9615464974298431
50963,0.9725502809604967
50964,0.9857786573327987
50965,0.9745276618035763
50966,0.9480292075851356
50967,0.9874941694955442
50968,0.9654284259606176
50969,0.8391050754214799
50970,0.9892924686705915
50971,0.9586997702851178
50972,0.9650858744172144
50973,0.9793517637407041
50974,0.9063679913315343
50975,0.9814784852055066
50976,0.9702817800537494
50977,0.9275620198462845
50978,0.98388862863929
50979,0.9917031046439135
50980,0.9639268221721238
50981,0.9686737354419653
50982,0.9989809852956756
50983,0.9746247403949737
50984,0.8654811152362019
50985,0.9639268221721238
50986,0.9606015398015053
50987,0.9415387097102701
50988,0.9836383301837398
50989,0.977739188723149
50990,0.9647950422637844
50991,0.9656578656952284
50992,0.9698008068834247
50993,0.916593857657782
50994,0.9938462280331197
50995,0.9461434627834276
50996,0.9686887537166078
50997,0.9055134456867517
50998,0.9239491816301894
50999,0.9806253876025812
51000,0.8997460523813622
51001,0.948054850098964
51002,0.9518130828933414
51003,0.9686737354419653
51004,0.9931468437558539
51005,0.8855703340982979
51006,0.9581648605525438
51007,0.9549939545653268
51008,0.9635812339151858
51009,0.9821789578510298
51010,0.9573733882532319
51011,0.9103317800055107
51012,0.8997460523813622
51013,0.9737368116324081
51014,0.8672071176471255
51015,0.9228010884238287
51016,0.7927390936604796
51017,0.8946806008450483
51018,0.9480292075851356
51019,0.9480292075851356
51020,0.9448261451181866
51021,0.8749874369974421
51022,0.9145818937208635
51023,0.9518130828933414
51024,0.7948947627606628
51025,0.9625463563664393
51026,0.8822625587553159
51027,0.815506284822006
51028,0.9734529723828109
51029,0.9352324513794731
51030,0.9377175596135873
51031,0.9380296801862037
51032,0.96514232699367275
51033,0.9053281315013897
51034,0.9443962032004523
51035,0.9857786573327987
51036,0.9239491816301894
51037,0.9145818937208635
51038,0.9237658026018222
51039,0.9619107333285073
51040,0.9635567169008714
51041,0.9748685942404735
51042,0.8248539997756269
51043,0.928614505252314
51044,0.9787330889939232
51045,0.9860368831289494
51046,0.9875656927774698
51047,0.9709685308152536
51048,0.9398794797250396
51049,0.9807759364888814
51050,0.9837133658403963
51051,0.9742716689673947
51052,0.8290076159809029
51053,0.9725502809604967
51054,0.93163729421419506
51055,0.9625718363396382
51056,0.9642777890807893
51057,0.9302974703011093
51058,0.9642777890807893
51059,0.9706485746242726
51060,0.9740349571367803
51061,0.9760304439168884
51062,0.9581648605525438
51063,0.9239491816301894
51064,0.9302974703011093
51065,0.9495093908829405
51066,0.8654811152362019
51067,0.9554266038098544
51068,0.9982768091123205
51069,0.9145779973707356
51070,0.9311314989979452
51071,0.9245956388616611
51072,0.9982647239806179
51073,0.9993350290073969
51074,0.9461434627834276
51075,0.9639268221721238
51076,0.9781385853848302
51077,0.9939113750402319
51078,0.8861666041117962
51079,0.9816622282228815
51080,0.8697020943329218
51081,0.856047104417751
51082,0.9960526620011317
51083,0.9785407864429161
51084,0.9556795028628784
51085,0.9705868057475087
51086,0.8822625587553159
51087,0.9906951796273685
51088,0.9697160748638666
51089,0.9785407864429161
51090,0.8066096095901852
51091,0.9725772928760414
51092,0.9930163334998067
51093,0.9096334585705673
51094,0.9816622282228815
51095,0.9795304891383266
51096,0.799203829299944
51097,0.9752773147692712
51098,0.8391050754214799
51099,0.9817934282204858
51100,0.972580485386941
51101,0.8066096095901852
51102,0.9518130828933414
51103,0.9096334585705673
51104,0.959562944968384
51105,0.9686737354419653
51106,0.9554266038098544
51107,0.9518130828933414
51108,0.9686737354419653
51109,0.8596505802517336
51110,0.998656463364031
51111,0.9274939726208115
51112,0.8263886055396774
51113,0.9052374811322055
51114,0.9796482307880511
51115,0.9518130828933414
51116,0.9275620198462845
51117,0.9313888008962706
51118,0.9294974337502196
51119,0.8290076159809029
51120,0.9581648605525438
51121,0.9746247403949737
51122,0.9509577892983786
51123,0.8973338154667964
51124,0.9103589055690723
51125,0.9274978694531486
51126,0.8290818953234438
51127,0.9943922428682098
51128,0.9640352239071979
51129,0.8697020943329218
51130,0.9632261080474087
51131,0.9110171356755311
51132,0.9719696556553526
51133,0.9053281315013897
51134,0.9901131500429823
51135,0.910290328646009
51136,0.9816622282228815
51137,0.9956253978054963
51138,0.9139237039088871
51139,0.9085399638727985
51140,0.9703109561431912
51141,0.8973338154667964
51142,0.9737632689363683
51143,0.9857786573327987
51144,0.9052374811322055
51145,0.962867029454209
51146,0.9311314989979452
51147,0.9793517637407041
51148,0.9801775481768938
51149,0.9880462599282696
51150,0.9906951796273685
51151,0.9663059247194895
51152,0.8391050754214799
51153,0.9806258856301209
51154,0.9027120941311477
51155,0.9291078334308941
51156,0.9473741690097471
51157,0.972751529910687
51158,0.9625284981864639
51159,0.9725772928760414
51160,0.9518130828933414
51161,0.9631902336462522
51162,0.9089247609172395
51163,0.9052374811322055
51164,0.9748685942404735
51165,0.9882554623879642
51166,0.9336530214111168
51167,0.9956365794915799
51168,0.9274939726208115
51169,0.9857786573327987
51170,0.8997340992114885
51171,0.8890160330515852
51172,0.9748685942404735
51173,0.8697020943329218
51174,0.9549443195979551
51175,0.9764418949033056
51176,0.9842952115656947
51177,0.955180287884733
51178,0.9856906510090959
51179,0.9518130828933414
51180,0.9748685942404735
51181,0.9714441485805435
51182,0.9936064482961041
51183,0.9654284259606176
51184,0.9161313056409787
51185,0.9368552602100614
51186,0.9421489719689342
51187,0.9598956642884238
51188,0.9896851035417599
51189,0.9380296801862037
51190,0.9856809222119293
51191,0.9734529723828109
51192,0.9014033188709485
51193,0.9686737354419653
51194,0.9280425210486581
51195,0.9884644061427004
51196,0.9686737354419653
51197,0.9275620198462845
51198,0.8553603998730789
51199,0.9161313056409787
51200,0.9686737354419653
51201,0.9725772928760414
51202,0.9464466067056246
51203,0.9042227854973445
51204,0.9471104840954377
51205,0.96642017991101
51206,0.9930163334998067
51207,0.9518130828933414
51208,0.9809462489244851
51209,0.9619107333285073
51210,0.9653449139871415
51211,0.9857786573327987
51212,0.948054850098964
51213,0.9477855438140791
51214,0.9495093908829405
51215,0.9308225254053788
51216,0.9053281315013897
51217,0.9275620198462845
51218,0.9858215618631125
51219,0.971498194211597
51220,0.8391050754214799
51221,0.9495093908829405
51222,0.8855703340982979
51223,0.9700182764373889
51224,0.9761928710754064
51225,0.9368552602100614
51226,0.8391050754214799
51227,0.9308225254053788
51228,0.9690744643991911
51229,0.9864517394510435
51230,0.8391050754214799
51231,0.8890160330515852
51232,0.9646882762658416
51233,0.8697020943329218
51234,0.9228010884238287
51235,0.943473118055287
51236,0.820816510728721
51237,0.9348604025328854
51238,0.9274939726208115
51239,0.9788985394405902
51240,0.9427627000608721
51241,0.9748685942404735
51242,0.9387203827144657
51243,0.998340396175279
51244,0.939720040319334
51245,0.888736879495644
51246,0.9691971212214107
51247,0.9860922920714629
51248,0.9275620198462845
51249,0.9192328485666516
51250,0.9873114952301135
51251,0.944048076838202
51252,0.9495093908829405
51253,0.7948947627606628
51254,0.8771124415160187
51255,0.8597897806462533
51256,0.932945978303952
51257,0.9939365017884391
51258,0.9594855511676348
51259,0.9400055387368493
51260,0.967220060914838
51261,0.9089247609172395
51262,0.9068627435016734
51263,0.9311578623931537
51264,0.951851298809005
51265,0.9699745353752182
51266,0.9594855511676348
51267,0.8997460523813622
51268,0.948054850098964
51269,0.9509577892983786
51270,0.8254269186598395
51271,0.9068627435016734
51272,0.972751529910687
51273,0.962224460140693
51274,0.9473741690097471
51275,0.9428168870626529
51276,0.9947402299642796
51277,0.9631902336462522
51278,0.9709685308152536
51279,0.9256591864675248
51280,0.9738875669891931
51281,0.8953842979356215
51282,0.8872426334773148
51283,0.9625284981864639
51284,0.927255705223697
51285,0.8391050754214799
51286,0.9619107333285073
51287,0.7977285943907643
51288,0.9052374811322055
51289,0.9650597888480206
51290,0.9654284259606176
51291,0.9042227854973445
51292,0.9748685942404735
51293,0.9495093908829405
51294,0.8822625587553159
51295,0.9700188275730284
51296,0.9594855511676348
51297,0.9610867007301336
51298,0.9653449139871415
51299,0.9368552602100614
51300,0.96514232699367275
51301,0.9924382119904032
51302,0.9480292075851356
51303,0.980064817533276
51304,0.9594855511676348
51305,0.9760304439168884
51306,0.9509577892983786
51307,0.8822625587553159
51308,0.9347432914277214
51309,0.8965015142500637
51310,0.9857466598735903
51311,0.9725772928760414
51312,0.9709685308152536
51313,0.9294974337502196
51314,0.8822625587553159
51315,0.9145779973707356
51316,0.9518130828933414
51317,0.9719696556553526
51318,0.815506284822006
51319,0.9884659434440246
51320,0.9709685308152536
51321,0.9903559379691681
51322,0.9686737354419653
51323,0.8391050754214799
51324,0.9055134456867517
51325,0.8872426334773148
51326,0.9797691996114446
51327,0.9884659434440246
51328,0.9619107333285073
51329,0.8822625587553159
51330,0.9936586682324522
51331,0.9816622282228815
51332,0.9875656927774698
51333,0.8391050754214799
51334,0.9831801489793123
51335,0.9748685942404735
51336,0.967220060914838
51337,0.8440135692568739
51338,0.9068627435016734
51339,0.9593206340448015
51340,0.9089247609172395
51341,0.990383117058198
51342,0.9485064476826821
51343,0.9653716272270855
51344,0.9329545151087254
51345,0.9686887537166078
51346,0.9027120941311477
51347,0.9793517637407041
51348,0.9654284259606176
51349,0.8697020943329218
51350,0.9866840159757773
51351,0.9518130828933414
51352,0.9377175596135873
51353,0.8997460523813622
51354,0.9976821634150791
51355,0.9857786573327987
51356,0.9509135998592215
51357,0.9625463563664393
51358,0.9686737354419653
51359,0.8861666041117962
51360,0.9906951796273685
51361,0.9767191614697931
51362,0.9705868057475087
51363,0.9670300420027151
51364,0.9892924686705915
51365,0.9956253978054963
51366,0.9572018274282034
51367,0.928614505252314
51368,0.9806253876025812
51369,0.8290076159809029
51370,0.9624264796946358
51371,0.9748685942404735
51372,0.8867983210392989
51373,0.99732961181477
51374,0.9110171356755311
51375,0.9073789303197776
51376,0.9096334585705673
51377,0.9428168870626529
51378,0.9760304439168884
51379,0.9065605698000392
51380,0.8263886055396774
51381,0.9734529723828109
51382,0.9275620198462845
51383,0.962224460140693
51384,0.962867029454209
51385,0.973668051866306
51386,0.910290328646009
51387,0.9302773841117391
51388,0.9795304891383266
51389,0.9642777890807893
51390,0.9096334585705673
51391,0.9068627435016734
51392,0.9654284259606176
51393,0.8890160330515852
51394,0.9605572473011895
51395,0.8870515935645411
51396,0.9275620198462845
51397,0.9294974337502196
51398,0.9650858744172144
51399,0.96642017991101
51400,0.96642017991101
51401,0.7266061099035949
51402,0.9598591883691621
51403,0.944048076838202
51404,0.9640790323799614
51405,0.9600153880862321
51406,0.944048076838202
51407,0.9103317800055107
51408,0.9877151547241796
51409,0.8391050754214799
51410,0.8263886055396774
51411,0.8704078483962495
51412,0.9674603367188049
51413,0.8553603998730789
51414,0.9637304049429014
51415,0.9513199355505019
51416,0.9485064476826821
51417,0.9760304439168884
51418,0.9103589055690723
51419,0.9065605698000392
51420,0.972751529910687
51421,0.9884644061427004
51422,0.8556149895490289
51423,0.9906951796273685
51424,0.9837133658403963
51425,0.9110171356755311
51426,0.9901560073444429
51427,0.8263886055396774
51428,0.9690913218541202
51429,0.9686737354419653
51430,0.9864517394510435
51431,0.93163729421419506
51432,0.9851285106871839
51433,0.9364617145141477
51434,0.9055134456867517
51435,0.9055134456867517
51436,0.9594855511676348
51437,0.9700182764373889
51438,0.9702817800537494
51439,0.9699745353752182
51440,0.9901302932807595
51441,0.9806253876025812
51442,0.9674603367188049
51443,0.8997460523813622
51444,0.8771124415160187
51445,0.9928324196856821
51446,0.9616139568930289
51447,0.9619107333285073
51448,0.9667895212243958
51449,0.9754141799758239
51450,0.8254269186598395
51451,0.9327821973159911
51452,0.9082106049408903
51453,0.9725772928760414
51454,0.9480292075851356
51455,0.9709685308152536
51456,0.9779012460599666
51457,0.9861416394467245
51458,0.9471104840954377
51459,0.9513199355505019
51460,0.9738095884679476
51461,0.9694527387203578
51462,0.9686737354419653
51463,0.9719696556553526
51464,0.9816622282228815
51465,0.9518130828933414
51466,0.9468654789101071
51467,0.9518130828933414
51468,0.9042227854973445
51469,0.9836971393071604
51470,0.980064817533276
51471,0.9184933207319272
51472,0.8822625587553159
51473,0.962224460140693
51474,0.9509577892983786
51475,0.948054850098964
51476,0.9302773841117391
51477,0.9518130828933414
51478,0.9727019862445359
51479,0.9473741690097471
51480,0.8263886055396774
51481,0.9709685308152536
51482,0.9053281315013897
51483,0.9145779973707356
51484,0.9857786573327987
51485,0.9027120941311477
51486,0.9372592045437947
51487,0.9361335220713544
51488,0.9089247609172395
51489,0.891426477363112
51490,0.9495339257018864
51491,0.9674603367188049
51492,0.9573217637447883
51493,0.9681300756238514
51494,0.9370752122816237
51495,0.9686737354419653
51496,0.9641501591384952
51497,0.9478149170300083
51498,0.8822625587553159
51499,0.9506926740193418
51500,0.9594855511676348
51501,0.9901302932807595
51502,0.9784164173087406
51503,0.9748685942404735
51504,0.9473918227217555
51505,0.944048076838202
51506,0.9815350441620279
51507,0.9877551874030545
51508,0.9768889146966229
51509,0.948054850098964
51510,0.9932679749688421
51511,0.910290328646009
51512,0.9280425210486581
51513,0.8263886055396774
51514,0.8764107931426954
51515,0.9274939726208115
51516,0.9587605396199661
51517,0.9730136140721528
51518,0.9027120941311477
51519,0.9884659434440246
51520,0.9468654789101071
51521,0.8353877372794595
51522,0.9786995529176005
51523,0.9448261451181866
51524,0.9428168870626529
51525,0.9439883313448397
51526,0.9076623010748407
51527,0.8263886055396774
51528,0.9624264796946358
51529,0.9636836708807719
51530,0.7815715258864322
51531,0.9892924686705915
51532,0.9686737354419653
51533,0.8391050754214799
51534,0.9594855511676348
51535,0.9683284467846591
51536,0.9836383301837398
51537,0.8997460523813622
51538,0.9699745353752182
51539,0.9024713979409452
51540,0.9606015398015053
51541,0.9654284259606176
51542,0.9280425210486581
51543,0.980177994636876
51544,0.9752773147692712
51545,0.9875656927774698
51546,0.8391050754214799
51547,0.9665790284667727
51548,0.9574992209828469
51549,0.962867029454209
51550,0.9274978694531486
51551,0.9746247403949737
51552,0.8697020943329218
51553,0.9275620198462845
51554,0.9907878882841937
51555,0.9213585747259869
51556,0.984670615568375
51557,0.9195565418711483
51558,0.96514232699367275
51559,0.8221125494306295
51560,0.9806253876025812
51561,0.9686887537166078
51562,0.9306105431450006
51563,0.9356176078028985
51564,0.9714441485805435
51565,0.9686737354419653
51566,0.9052374811322055
51567,0.9400055387368493
51568,0.9052374811322055
51569,0.9949226551220718
51570,0.9814577860644288
51571,0.9434054058374244
51572,0.9650858744172144
51573,0.8290076159809029
51574,0.9375810270731251
51575,0.9807759364888814
51576,0.9898829246763957
51577,0.943473118055287
51578,0.9875656927774698
51579,0.9245956388616611
51580,0.9531964551344193
51581,0.9703109561431912
51582,0.9606015398015053
51583,0.9434513060158917
51584,0.9639268221721238
51585,0.9857786573327987
51586,0.9523495512575691
51587,0.9228010884238287
51588,0.9860374542633973
51589,0.9577815777230149
51590,0.9531964551344193
51591,0.9785006808223753
51592,0.9256591864675248
51593,0.9639268221721238
51594,0.9816622282228815
51595,0.948054850098964
51596,0.962224460140693
51597,0.973668051866306
51598,0.9622461714134699
51599,0.9857786573327987
51600,0.9495093908829405
51601,0.9630764790806954
51602,0.990383117058198
51603,0.8853187917071218
51604,0.9618616131553315
51605,0.9518130828933414
51606,0.9145818937208635
51607,0.9686737354419653
51608,0.9147836100062426
51609,0.9042227854973445
51610,0.9424607533226813
51611,0.9806066436534145
51612,0.9703109561431912
51613,0.9785820968364097
51614,0.9807759364888814
51615,0.9473741690097471
51616,0.9172848449209435
51617,0.9245956388616611
51618,0.7948947627606628
51619,0.9748685942404735
51620,0.9857786573327987
51621,0.7854040506190605
51622,0.9518130828933414
51623,0.9065605698000392
51624,0.9248756889120924
51625,0.9537322676892995
51626,0.764483781350632
51627,0.9765929291822713
51628,0.9364617145141477
51629,0.9630771473855702
51630,0.948054850098964
51631,0.9591739953624032
51632,0.9103589055690723
51633,0.9963045008935262
51634,0.9768641062925527
51635,0.9594855511676348
51636,0.9308225254053788
51637,0.9737632689363683
51638,0.9700182764373889
51639,0.9096334585705673
51640,0.9729081683168254
51641,0.9764418949033056
51642,0.923632117992892
51643,0.9275620198462845
51644,0.9635812339151858
51645,0.9473741690097471
51646,0.9567704063787784
51647,0.924848420517368
51648,0.9761928710754064
51649,0.9338848114827968
51650,0.9769823556265441
51651,0.9641769604313706
51652,0.9797104991543306
51653,0.9964233287454354
51654,0.9858215618631125
51655,0.9480292075851356
51656,0.9922272780879058
51657,0.9750691835364554
51658,0.9245956388616611
51659,0.9256456665963407
51660,0.962867029454209
51661,0.8654811152362019
51662,0.9847996139381319
51663,0.8290076159809029
51664,0.9816622282228815
51665,0.948054850098964
51666,0.9593206340448015
51667,0.9887804256290843
51668,0.9821789578510298
51669,0.923632117992892
51670,0.8776572263826601
51671,0.8263886055396774
51672,0.9725772928760414
51673,0.9765929291822713
51674,0.9635567169008714
51675,0.9714441485805435
51676,0.9944042431032989
51677,0.8356939176877629
51678,0.9993079080019616
51679,0.9806253876025812
51680,0.9617966631596901
