Id,Action
54908,0.7123575952916686
54909,0.7193579208885789
54910,0.9820772087994947
54911,0.8099546659238436
54912,0.9999921559625091
54913,0.6954669269400093
54914,0.8936275593560287
54915,0.8547887717213098
54916,0.9646406728593395
54917,0.4506906398588452
54918,0.821665559127475
54919,0.999999739358197
54920,0.12574058580581993
54921,0.9993994554178388
54922,0.17047374788819517
54923,0.5714473947506035
54924,0.6862928091546531
54925,0.9961615458767247
54926,0.8080452654754531
54927,0.9999999999959883
54928,0.026435844036678292
54929,0.9996234203945257
54930,0.9988655223128788
54931,0.8227862635597943
54932,0.9957333228390111
54933,0.45801822751214105
54934,0.3355096300038552
54935,0.10789329473468402
54936,0.005340646117449444
54937,0.9194587431248095
54938,0.11077268130682107
54939,0.8010401543889616
54940,0.9965785575018349
54941,0.9742169355596678
54942,0.689134325809173
54943,0.9163173726542688
54944,0.17775377516559437
54945,0.9997952826045919
54946,0.992243390484528
54947,0.9239382380340726
54948,0.936953691817604
54949,0.7527178111073393
54950,0.937845226576787
54951,0.7593047787352438
54952,0.9160492695440496
54953,0.9999978773513071
54954,0.49861851236023935
54955,0.9990622444258741
54956,0.9987184962676938
54957,0.006114173541439746
54958,0.9998973064717747
54959,0.7487457763964548
54960,0.4233245574931773
54961,0.9685770916911443
54962,0.9999577298272727
54963,0.9984887119235046
54964,0.9702928842446708
54965,0.999445725821456
54966,0.9997573471865443
54967,0.9999999989571446
54968,0.874347793508376
54969,0.8609004438285317
54970,0.9999808828136366
54971,0.9999999954884269
54972,1.505329758091199e-6
54973,0.12342333517364322
54974,0.7136269400782058
54975,0.005846379293017583
54976,0.9288299851616003
54977,0.020227134676041057
54978,0.96820679972002055
54979,0.9999946459328992
54980,0.9477391524080058
54981,0.9999999871957722
54982,5.94469717575518e-4
54983,0.9960060623271609
54984,0.996747805767347
54985,0.9666672731704807
54986,0.6321302182736466
54987,0.999743507832808
54988,0.6520941526730637
54989,0.6054534407880207
54990,0.9999994581242274
54991,0.9668130016458595
54992,0.8116681661341125
54993,0.8833492763104472
54994,0.9999996365901012
54995,0.7066700593938852
54996,0.005234634861416869
54997,0.9897580247788973
54998,0.9216124419045305
54999,0.34118885454546155
55000,0.940093183000944
55001,0.9708015917447426
55002,0.9999999999674203
55003,0.5666365327560908
55004,0.9963117526280632
55005,0.9996877793374916
55006,0.9025179401999188
55007,0.06509032252409222
55008,0.9975521855427593
55009,0.9999996453424781
55010,0.8695156294079043
55011,0.9997974443844684
55012,0.9999724029647034
55013,0.9999999900071813
55014,0.9048602328473924
55015,0.9654905199489824
55016,0.9998289683612444
55017,0.5553725870621214
55018,0.8866033499616176
55019,0.859611289268147
55020,0.9903279584921139
55021,0.9999991787768013
55022,0.011017539340830313
55023,0.9130179925847337
55024,0.8187879669511704
55025,0.9997893789352239
55026,0.8512272601054117
55027,0.9999961177242276
55028,0.9999999999989913
55029,0.08876546089816074
55030,0.9992836656739275
55031,0.012579776319441384
55032,0.9999972887745734
55033,0.8591982447539326
55034,0.8110974382418352
55035,0.9828674846663035
55036,0.9976401088917644
55037,0.9609966299456723
55038,0.9999999993532207
55039,0.9185478711315738
55040,0.9999933144005253
55041,0.9136766617902965
55042,0.8177729153692748
55043,0.9920931655934773
55044,0.9710683528607033
55045,0.9993279232473166
55046,0.5100885458559278
55047,0.999100301476949
55048,0.03069303251545351
55049,0.9970300355789781
55050,0.8062095763658413
55051,0.6422636276636403
55052,0.9999999999759472
55053,0.016515250996149592
55054,0.9999495520686835
55055,0.9999999865410625
55056,0.9999998413080192
55057,0.9638708634048302
55058,0.9999999120888035
55059,0.031731523207917785
55060,0.08525864833842998
55061,0.2171541716658545
55062,0.9799572228224622
55063,0.09560296075717871
55064,0.27525935841155286
55065,0.9977026105384618
55066,0.23969042736457874
55067,0.7263974636629381
55068,0.2707190884016112
55069,0.9891526486589622
55070,0.8558849749660017
55071,0.9999999972197184
55072,0.9999999809170638
55073,0.050449742972498324
55074,0.5920159731004752
55075,0.9690688479760654
55076,0.8326225930252286
55077,0.9971271631359807
55078,0.9986338475873425
55079,0.9919663016881879
55080,0.5575011392327922
55081,0.3765579404107698
55082,0.6870783343798526
55083,0.8091362864802463
55084,0.5731490428240478
55085,0.9410081885032601
55086,0.9980178898565678
55087,0.4697317347757904
55088,0.8114907688897963
55089,0.9607101866769368
55090,0.3424915789392094
55091,0.9648961373152454
55092,0.9998838537842679
55093,0.9959058678368453
55094,0.9831540337811195
55095,0.22955560194178612
55096,0.9999933644800837
55097,0.9816508956884108
55098,0.9999933644800837
55099,0.9999999999883633
55100,0.8576014343980608
55101,0.034079777441703006
55102,0.9935952224271122
55103,0.9643910044686907
55104,0.9999824591115242
55105,0.9798409253252881
55106,0.9231841909948517
55107,0.999978834791602
55108,0.9884606182756314
55109,0.9977763826460478
55110,0.0012603569910342718
55111,0.990437588862395
55112,0.9999957493316265
55113,0.9999998147866763
55114,0.9999999997555278
55115,0.9990506105164967
55116,0.6043750348487742
55117,0.9696666323982132
55118,0.9044257317892199
55119,0.923854960018029
55120,0.6245168931955445
55121,0.751711735926394
55122,0.9923608449282736
55123,0.9999995036098169
55124,0.4871473124149869
55125,0.987362976781893
55126,0.9941266573829189
55127,0.9999999982312586
55128,0.2652174712684426
55129,0.694904186480661
55130,0.23058046637251955
55131,0.9359463455602596
55132,0.9998273686154274
55133,0.9999999981687397
55134,0.8589837233286233
55135,0.05003165222066119
55136,0.49492597578652026
55137,0.8292634243854418
55138,0.9998499030213864
55139,0.022907603925159063
55140,0.3681681820830452
55141,0.629125599536464
55142,0.9612065222031327
55143,0.9864941060159395
55144,0.9876094341782016
55145,0.9982729949615271
55146,0.9935612889196227
55147,0.9978479312488645
55148,0.9999774423522716
55149,0.8495249592083772
55150,0.22572019193836698
55151,0.9999999994370643
55152,0.9895980208880809
55153,0.9924247589810917
55154,0.00963531854969778
55155,0.628442898505739
55156,0.7097575124996244
55157,0.08181816277927735
55158,0.25911654363865566
55159,0.9999999976077236
55160,0.8159350297549384
55161,0.9876247169094353
55162,0.9867925732473308
55163,0.9999999999998663
55164,0.998685165451739
55165,0.836842046879839
55166,0.025069147572438357
55167,0.43715267894618115
55168,0.9807215994011855
55169,0.03069303251545351
55170,0.03255352723634547
55171,0.03963479749296371
55172,0.9999999780181372
55173,0.8953330939870666
55174,6.571058925941587e-4
55175,0.8643020422130818
55176,0.7654297098480066
55177,0.8086123831231653
55178,0.9539668947118108
55179,0.9903449999159971
55180,0.6902278307709125
55181,0.15337498363051555
55182,0.27408927794258875
55183,0.6021080473767916
55184,0.9795460923397219
55185,0.9018721192757588
55186,0.7724855178815743
55187,0.06239911819336059
55188,0.9987732008872416
55189,0.08996186895839148
55190,0.9815764661542222
55191,0.027870753493539027
55192,0.7046706443170755
55193,0.940946886227356
55194,0.9338094902901014
55195,0.9754222353639473
55196,0.9999785950676711
55197,0.9999737352534364
55198,0.9999999997558171
55199,0.9990421047070372
55200,0.8589063891614006
55201,0.602370135582396
55202,0.0020423950736936296
55203,0.9879497439765
55204,0.01432951310265832
55205,0.9999966591168576
55206,0.44797225014044156
55207,0.6523072739214701
55208,0.15900912116299648
55209,0.3445332932529798
55210,0.11413500743072645
55211,0.9467719497356678
55212,0.9807734633187006
55213,0.7989372122172177
55214,0.5656719648943789
55215,0.9900153103115455
55216,0.7656438177044422
55217,0.9999931627089085
55218,0.019294923491195232
55219,0.03829353466109694
55220,0.5714473947506035
55221,0.9997177350963737
55222,0.5205460189732829
55223,0.0018935922180923447
55224,0.9976153139316758
55225,0.36089820917873505
55226,0.7555102767845643
55227,0.9999972825960177
55228,0.9820772087994947
55229,0.9999794889861511
55230,0.9999999872122806
55231,0.9999990693758499
55232,0.03569687155164277
55233,0.4865832717544679
55234,0.8225829025836088
55235,0.2585075676217716
55236,0.703609908620546
55237,0.5642809935287904
55238,0.9912109528210254
55239,0.5809524202202483
55240,0.9999985534536986
55241,0.9999769515757612
55242,0.5015488128159978
55243,0.9999975915367618
55244,5.936328310040152e-4
55245,0.9182812177600158
55246,0.41927502133759204
55247,0.9977763826460478
55248,0.9999999967405129
55249,0.9287134359628297
55250,0.84870979672701
55251,0.4339985802807286
55252,0.9895930564456087
55253,0.8685198348623255
55254,0.8910245964749557
55255,0.688791343228568
55256,0.33036986424709264
55257,0.9650105471058621
55258,0.9941249862295205
55259,0.9941670628657141
55260,0.9970343269652729
55261,0.9976937089492374
55262,0.9857220281687502
55263,0.2832660589120623
55264,0.6112609108429816
55265,0.9987010503595136
55266,0.9999948832208673
55267,0.021765045951620317
55268,0.023361913833953873
55269,0.3410561455227622
55270,0.01432951310265832
55271,0.9999952524574043
55272,0.9240500746195143
55273,0.9908455014731415
55274,0.9774909386819327
55275,0.6557321846850039
55276,0.28348258843981283
55277,0.7521003894722169
55278,0.9939762936778936
55279,0.8750591328372298
55280,0.0011911868224045315
55281,0.9999998689483037
55282,0.6600346452355116
55283,0.02973911083665791
55284,0.9999982049301055
55285,0.9667371236000568
55286,0.978888637792121
55287,0.6831197428580829
55288,0.9996144548640706
55289,0.9072684834910361
55290,0.5376572420741591
55291,0.9339262960294221
55292,0.3078600604782184
55293,0.12885163057391524
55294,0.7291370750809307
55295,0.8811629152659446
55296,0.9484091269556923
55297,0.9999977003882201
55298,0.9840466901578211
55299,0.9995985104887254
55300,0.7929519248141671
55301,0.9990051551663224
55302,0.790309894830483
55303,0.8798463097505396
55304,0.9988680513793775
55305,0.9898161981119203
55306,0.7764109454525605
55307,0.9821062682062203
55308,0.954368934848599
55309,0.7860738901636114
55310,0.9987010503595136
55311,0.21725785834387443
55312,0.92970032860907
55313,0.9989149431097913
55314,0.2531453834625189
55315,0.9999453487906679
55316,0.4429777550081446
55317,0.21725785834387443
55318,0.9996420123899268
55319,0.9999999996398983
55320,0.3928722553955344
55321,0.0850679722791452
55322,1.6317525171003168e-5
55323,0.9567902920123522
55324,0.8704158029016376
55325,0.9968259282566964
55326,0.5931061076588772
55327,0.9999975308117148
55328,0.007265562315313402
55329,0.4231504035738931
55330,0.999539882831787
55331,0.634826760890929
55332,0.9035064624300765
55333,0.9999908639743742
55334,0.9998289683612444
55335,0.9999999999674203
55336,0.5144988526402797
55337,0.9973800336729213
55338,0.9972137098057382
55339,0.7714463448365553
55340,0.06037319213617023
55341,0.9984353052944654
55342,0.9272645292324726
55343,0.6819862160420145
55344,0.9999999999998679
55345,0.12885163057391524
55346,0.9999932751489898
55347,0.9999913139877774
55348,0.9939520989291558
55349,0.05542531173534393
55350,0.9979740189558964
55351,0.9552618749357945
55352,0.7766406831830162
55353,0.9999959461697793
55354,0.001965745659668887
55355,0.5218156268008101
55356,0.6432636535426767
55357,0.9427439850713508
55358,0.006236404927960595
55359,0.8843039229342847
55360,0.920027870278373
55361,0.85649287541363
55362,0.5476203962155812
55363,0.7969058635693265
55364,0.652944746624116
55365,0.6712109314152518
55366,0.9999958572948047
55367,0.9546319737298602
55368,0.48792692060220483
55369,0.7650216562538441
55370,0.9856538130850355
55371,0.9080912790843646
55372,0.9099909511785127
55373,0.9999709903582368
55374,0.9996706535009591
55375,0.9999505366300007
55376,0.9999056743331204
55377,0.9999999343391611
55378,0.5476203962155812
55379,0.8140443362144771
55380,0.27302053026990103
55381,0.7482769800652752
55382,0.7691415752759267
55383,0.8985969221924716
55384,0.9977189184538332
55385,0.9990592559127481
55386,0.8411103920967677
55387,0.9999987980962886
55388,0.46129528383505025
55389,4.199675402632506e-5
55390,0.9115261155227653
55391,0.9317614752412888
55392,0.8689482199172109
55393,0.9950167508914508
55394,0.9905962431707926
55395,0.9760009409988067
55396,0.9099909511785127
55397,0.9999973548582368
55398,0.1395083279552951
55399,0.6772951793757139
55400,0.30534715361035514
55401,0.8725190071072715
55402,0.9999997627269462
55403,0.6000412171622809
55404,0.5840930680140844
55405,0.7365342520459509
55406,0.9999999732890126
55407,0.9998832374943513
55408,0.2660107514069859
55409,0.9644287064113355
55410,0.06229050205561024
55411,0.9987010503595136
55412,0.5580001307310493
55413,0.9997826197299167
55414,0.7802706506325142
55415,0.5799275813578396
55416,0.9999915185581317
55417,0.41986433713583793
55418,0.8925306293749828
55419,0.2284089740707498
55420,0.010089652650381316
55421,0.9790570692197125
55422,0.9421663619197362
55423,0.5345623827271909
55424,0.0698882090223833
55425,0.3044321605009759
55426,0.03068677172287704
55427,0.4504077301527517
55428,0.8929568670777763
55429,0.9999995724747686
55430,0.9999999064588684
55431,0.004713887263581766
55432,0.487191076878992
55433,0.980700471210881
55434,0.9998149044655766
55435,0.876225760327922
55436,0.758328138189747
55437,0.9992102212474798
55438,0.047085729800103795
55439,0.9992137704152311
55440,0.40461476332200824
55441,0.9949546066473659
55442,0.055130442906489205
55443,0.2961057452708968
55444,0.7746169907743474
55445,0.9999999938189692
55446,0.36456560098262447
55447,0.9996483976547716
55448,0.9999999998951092
55449,0.8098448383639336
55450,0.999545395033143
55451,0.6885439720846084
55452,0.45100533020554257
55453,0.2744044990277682
55454,0.8975717775488917
55455,0.9415670878324353
55456,0.99999070490813
55457,0.39065765559104254
55458,0.10186663260079219
55459,0.7103584146570827
55460,0.005687035376681761
55461,0.10643158484697268
55462,0.5565904083145333
55463,0.9989771559839241
55464,0.9999999945463485
55465,0.9999300069815438
55466,0.9913999579885041
55467,0.9975222649453204
55468,0.9961464352281078
55469,0.9999885678841516
55470,0.993544359635734
55471,0.9999999944944757
55472,0.7593047787352438
55473,0.8867888457304653
55474,0.8936275593560287
55475,0.4718884125721687
55476,0.9914069864992143
55477,0.9574707354395889
55478,0.0471771066114926
55479,0.6900048738339936
55480,0.962341759393665
55481,0.5570616796259958
55482,0.9999999999999931
55483,0.4924319065078738
55484,0.9999999988065269
55485,0.24167089322284496
55486,0.41733103821374734
55487,0.9957533818539395
55488,0.855385564782598
55489,0.9844207890206516
55490,0.9968693848276355
55491,0.9522721368786113
55492,0.21725785834387443
55493,0.952982839169667
55494,0.9999689014659797
55495,0.9999944669698952
55496,0.8605758777714999
55497,0.8630999904659871
55498,0.9821915996979222
55499,0.9999846107878625
55500,0.38729116778303774
55501,0.940946886227356
55502,0.9999999247739476
55503,0.9982268822285429
55504,0.9999991500346063
55505,0.9435843186428933
55506,0.9998570399027361
55507,0.899210309840644
55508,0.9992925834864657
55509,0.9239382380340726
55510,0.9999999846907286
55511,0.9986329006840493
55512,0.934779399635758
55513,0.8562811674423892
55514,0.5297571525200172
55515,0.7767295036420488
55516,0.5998463413231404
55517,0.24654805318484835
55518,0.9999808640646934
55519,0.9948548512719118
55520,0.3588279852349464
55521,0.002276050676107672
55522,0.997404657551708
55523,0.3078600604782184
55524,0.11986874170443387
55525,0.9999999999979905
55526,0.9916569867396249
55527,0.986158956402746
55528,0.5697718176740616
55529,0.9881752138147641
55530,0.9998163281411567
55531,0.9999999812709376
55532,1.6068453842811846e-4
55533,0.999999457453364
55534,0.5752431365704744
55535,0.9999999585867728
55536,0.9999993470715389
55537,0.9996274223618761
55538,0.0014339531715107927
55539,0.9726988197463261
55540,0.9998463751060741
55541,0.9999999986545087
55542,0.9708413664843908
55543,0.22782786164898366
55544,0.9987925135922399
55545,0.9999994810109514
55546,0.9804585630159591
55547,0.9565817271540487
55548,0.9780981911716986
55549,0.9504972410452369
55550,0.5423664812295073
55551,0.9999866126393396
55552,0.026935095818322458
55553,0.9999985284397009
55554,0.7566931096492014
55555,0.6245168931955445
55556,0.41693243713108175
55557,0.015612078739797053
55558,0.1973543258839157
55559,0.8223431213657189
55560,0.8227363212460558
55561,0.9258483073854382
55562,0.7717094611297932
55563,0.21812197650762036
55564,0.9999812337525463
55565,0.9945087116984115
55566,0.8801157616235528
55567,0.9953890447177365
55568,0.9978365243645585
55569,0.6693185615801589
55570,0.00801850636414264
55571,0.9999791182361364
55572,0.9999958309464346
55573,0.5086280061210987
55574,0.7084517091931692
55575,0.9999999758974994
55576,0.9987010503595136
55577,0.26252519593343016
55578,0.6338233156089378
55579,0.9999994361526887
55580,0.49184620379930605
55581,0.9981075045917776
55582,0.9976844352996097
55583,0.9886197112247103
55584,0.8197443553903925
55585,0.9988695791120049
55586,0.9474668187224122
55587,0.9975126614887645
55588,0.9999997544756455
55589,0.9987690373464919
55590,0.8080452654754531
55591,0.8161201278060768
55592,0.9999999999911013
55593,0.9044635997218691
55594,0.8421322405392256
55595,0.08716057231646318
55596,0.7626679523269299
55597,0.6727485464714932
55598,0.9924829786931811
55599,0.23617418011835012
55600,0.4677553913032125
55601,0.9999798243189061
55602,0.9999992812000842
55603,0.49492597578652026
55604,0.9966717261269855
55605,0.9999999526744068
55606,0.6862928091546531
55607,0.9081771848308133
55608,0.28348258843981283
55609,0.7604298811200352
55610,0.04706148511451944
55611,0.9882780949636031
55612,0.999999865404697
55613,0.9720395734634245
55614,0.023824943132920946
55615,0.9999256904782453
55616,0.738170476260452
55617,0.9999998413080192
55618,0.0046729661728951155
55619,0.987549936621479
55620,0.7867743416314945
55621,0.9943793300473333
55622,0.9996769697590525
55623,0.99987788352683
55624,0.08243988795207603
55625,0.9999999937323227
55626,0.9652281046430058
55627,0.9937516294830048
55628,0.3199564067520882
55629,0.9953723021870198
55630,0.34114218954974657
55631,0.07629766190904597
55632,0.9998153316769278
55633,0.8968983360087718
55634,0.9964628247871165
55635,0.9322088070818005
55636,0.9884868324908428
55637,0.9643339759003234
55638,0.9263274067224497
55639,0.058983656461790566
55640,0.09060059891411996
55641,0.9867799001641732
55642,0.8730781778087596
55643,0.7011973842467122
55644,0.9976844352996097
55645,0.9999999956573189
55646,0.8260069044113928
55647,0.21172077291236951
55648,0.9999872099966114
55649,0.7066700593938852
55650,0.6389329107540488
55651,0.9994511491536571
55652,0.9977360102595074
55653,0.9622109664240399
55654,0.9999999962014765
55655,0.3078600604782184
55656,0.9184833700125363
55657,0.963098357818234
55658,0.29509617932410553
55659,0.025320863551503797
55660,0.9027398688773969
55661,0.9807502263515409
55662,0.9474053937952847
55663,0.999970671592671
55664,0.03068677172287704
55665,0.9591146023433691
55666,0.9485205170273908
55667,0.9999996441012547
55668,0.4136902380936124
55669,0.9124788423371082
55670,0.9999999992592126
55671,0.9997332875335704
55672,0.9958094143642201
55673,0.940946886227356
55674,0.8561575637385966
55675,0.9999999988065269
55676,3.9357409887065786e-4
55677,0.42739393300653883
55678,0.9080912790843646
55679,0.98273322905925
55680,0.9682123581175824
55681,0.9999901260208184
55682,0.9637878613582944
55683,0.35568664213718687
55684,0.9999999998356852
55685,0.003450095067695554
55686,0.25708359205539166
55687,0.9807914470351469
55688,0.9987010503595136
55689,0.9999360445331075
55690,0.9876101064440944
55691,0.7528631556618716
55692,0.999999739358197
55693,0.9999849881231454
55694,0.9574374757319708
55695,0.8568588561683796
55696,0.6685219313003729
55697,0.9897551383620096
55698,0.9997964541154758
55699,0.9947660175082996
55700,0.9863673752793577
55701,0.8731418706471457
55702,0.1533533871985481
55703,0.0024637002202463013
55704,0.11008613863591901
55705,0.7260165204505169
55706,0.9679543916970219
55707,0.973749308770275
55708,0.9993111254259569
55709,0.9540112872199271
55710,0.9986533101894999
55711,0.9999999796325876
55712,0.9999999981548595
55713,0.2449684246454468
55714,0.9999914301161025
55715,0.9888038642498507
55716,0.9606753928597912
55717,0.996963416621693
55718,0.9978680688035317
55719,3.332937069490028e-4
55720,0.9938772089016561
55721,0.999999999999913
55722,0.9834796255624118
55723,0.97459367435857025
55724,0.7148148311284498
55725,0.9995023249924953
55726,0.7560744241534172
55727,0.9678355643832538
55728,0.7262414223321304
55729,0.9961960501600463
55730,0.6021080473767916
55731,0.8302812095669617
55732,0.9999999248706514
55733,0.9758450360268575
55734,0.9999992528009224
55735,0.09191873806037149
55736,0.820643786548407
55737,0.9999999823904945
55738,0.08948087308666988
55739,0.9263466606647678
55740,0.39043320727100383
55741,0.9888038642498507
55742,0.9691957660321582
55743,0.9195682049533066
55744,0.9932727370609273
55745,0.995053598447686
55746,0.9938122229592508
55747,0.9709481377153751
55748,0.9992690314216884
55749,0.8020481408455936
55750,0.9960756641412687
55751,0.24699298690146446
55752,0.9999567194888004
55753,0.6677668802739699
55754,0.999999938498584
55755,0.9999999999580094
55756,0.9951507593976329
55757,0.9999957575135461
55758,0.17348334823641037
55759,0.9999806299718162
55760,0.781881661136353
55761,0.6048990089031295
55762,0.9686789512060417
55763,0.9999866126393396
55764,0.02850443788864583
55765,0.9594963727266035
55766,0.5351180183238464
55767,0.422367744388646
55768,1.505329758091199e-6
55769,0.9736190290400237
55770,0.29484591201457017
55771,0.294271845779421
55772,0.9933005711580802
55773,0.9999999999998566
55774,0.0013602065927783315
55775,0.8971624533693249
55776,0.361603978461064
55777,0.689134325809173
55778,0.9984927457657208
55779,0.9017683171611498
55780,0.13493381853297368
55781,0.9999999975098885
55782,0.8216494676589969
55783,0.12238840032049529
55784,0.9907915498883402
55785,0.7349291437886801
55786,0.09511008928400966
55787,0.9999557890626966
55788,0.9753200859748442
55789,0.9362002371492993
55790,0.9999988415387115
55791,0.9946353615157028
55792,0.07613460111778655
55793,0.9998293193028996
55794,0.9780083611588432
55795,0.9999997244823904
55796,0.9999978220073188
55797,0.8263627881301558
55798,0.0013552969414530015
55799,0.910017948103896
55800,0.7040878765762304
55801,0.9999956259442895
55802,0.9999969404764966
55803,0.9859426236820195
55804,0.9924960261484356
55805,0.9999997552208975
55806,0.9972767500776816
55807,0.9409557434591838
55808,0.9080912790843646
55809,0.9454095078019505
55810,0.20957748000094048
55811,0.999999886014803
55812,0.9221843495683346
55813,0.7867434569014665
55814,0.22450238003680723
55815,0.9999966591168576
55816,0.9927757923421611
55817,0.4537490733831948
55818,0.02840970355591443
55819,0.34114218954974657
55820,0.8128868017290075
55821,0.653346275643454
55822,0.9999997761923815
55823,0.25075835523720663
55824,0.9455890632088783
55825,0.20261983697161903
55826,0.7076300149298663
55827,0.5570616796259958
55828,0.9999914954397906
55829,0.2029407320287858
55830,0.9048602328473924
55831,0.08521995919078529
55832,0.8155140676877204
55833,0.24640273420038028
55834,0.9999997758160578
55835,0.9999958779258631
55836,4.825715312273502e-5
55837,0.4245685032277226
55838,0.001965745659668887
55839,0.21172077291236951
55840,0.9836796092035973
55841,0.028391634287015254
55842,0.03068677172287704
55843,0.999999424265976
55844,0.8794909383087791
55845,0.8254380550014221
55846,0.9960292364759893
55847,0.8034864759866585
55848,0.8583021657434704
55849,0.4580870419702968
55850,0.9999933644800837
55851,0.995955118642304
55852,0.999998038847918
55853,0.9977171896698974
55854,6.257743275118605e-5
55855,0.9242554516143432
55856,0.9996492295889435
55857,0.9965557873050738
55858,0.7336553849116468
55859,0.930253447116589
55860,0.09272214522857897
55861,0.9993988520421169
55862,0.9941152972017167
55863,0.008460926296818955
55864,0.9998789093764638
55865,0.4504077301527517
55866,0.010203833379503485
55867,0.9964356971776561
55868,0.20957748000094048
55869,0.9034123781895677
55870,0.27523645384964635
55871,0.7631981867975457
55872,0.43715267894618115
55873,0.03386600982438779
55874,0.5908182653693645
55875,0.656752728193241
55876,0.8062120167641106
55877,0.7660312174339419
55878,0.5163903243089634
55879,0.9999999073304117
55880,0.9876751175838857
55881,0.9048602328473924
55882,0.007536947151029345
55883,0.5821277369431327
55884,0.7593047787352438
55885,0.02975863851830562
55886,0.9999982133231012
55887,0.29247347091682246
55888,0.9458409214754674
55889,0.41128568517670805
55890,0.999539882831787
55891,0.4486074014716732
55892,0.9566548424271273
55893,0.08243988795207603
55894,0.9999979693276706
55895,0.4764983179392834
55896,0.999999988183028
55897,0.999996950006547
55898,0.5517124714256009
55899,0.4785023517877709
55900,0.9999860535656269
55901,0.9933866808760579
55902,0.8847325858690012
55903,0.9999999753910019
55904,0.5364743857762295
55905,0.06529889262442547
55906,0.07801824728974603
55907,0.999876155463402
55908,0.8643352304539513
55909,0.9663577330585595
55910,0.9999999823904945
55911,0.885200243560038
55912,0.025335210067601692
55913,0.19802650487235854
55914,0.8613641660566097
55915,0.9999974141657032
55916,0.7592214033422865
55917,0.9999316623457262
55918,0.93135094758876
55919,0.10186663260079219
55920,0.03511671854570458
55921,0.9999999999793849
55922,0.2553921158681847
55923,0.9080912790843646
55924,0.9954798386029056
55925,0.9996710344037079
55926,0.999368825265283
55927,0.75412843312075
55928,0.7580076176251904
55929,0.99966554571950506
55930,0.19708769794898798
55931,0.9782662396948453
55932,0.9999995553714601
55933,0.9952290473839095
55934,0.9992705606982328
55935,0.9991216619414829
55936,0.9999999986810912
55937,0.7951952489038727
55938,0.993646436473061
55939,0.8534065928083485
55940,0.9976104626077807
55941,0.9715005475181298
55942,0.9266411893647379
55943,0.009543023640848889
55944,0.5870931196156265
55945,0.6669175642930159
55946,0.9999912907885405
55947,0.9782310588193419
55948,0.12586848549068622
55949,0.9932865249742654
55950,0.9480757384404344
55951,0.9912641680008358
55952,0.9958403931583646
55953,0.9999139400507383
55954,0.9994234885172565
55955,0.9725092115595808
55956,5.936328310040152e-4
55957,0.9999999995293862
55958,0.8748052739937937
55959,0.9795726585345913
55960,0.6524012781816417
55961,0.9858027267193926
55962,0.6148975226894293
55963,0.9889099200306259
55964,0.0053938611258155765
55965,0.9998324935452862
55966,0.8886642198394635
55967,0.9977549735867076
55968,0.32216343630640676
55969,0.03462185505658939
55970,0.9984887119235046
55971,0.251735830090029
55972,0.6576206325639159
55973,0.2796434916853307
55974,0.9999942913187851
55975,0.673923648862299
55976,0.02846634142895728
55977,0.9690812570311549
55978,0.9386248386979139
55979,0.4233245574931773
55980,0.3314145766937067
55981,0.9164343390144515
55982,0.9366177167447147
55983,0.930253447116589
55984,0.7626757105114569
55985,0.501656576030485
55986,0.8341300361252351
55987,0.9999999908844203
55988,0.9864282210726815
55989,0.9999999998209994
55990,0.9989886884826926
55991,0.9999999343391611
55992,0.9663577330585595
55993,0.13664779558439377
55994,0.6245168931955445
55995,0.9695555926856977
55996,0.549509293974784
55997,0.14529402551895756
55998,0.3303725406106932
55999,0.312524877520874
56000,0.33036986424709264
56001,0.9995947631972537
56002,0.962835182441917
56003,0.9999315761562456
56004,0.9876101064440944
56005,0.5599209100545052
56006,0.7038566306150236
56007,0.6021080473767916
56008,0.48325169305015814
56009,0.8916627270047177
56010,0.9653203332497148
56011,0.9714446714621109
56012,0.836842046879839
56013,0.5357950106786832
56014,0.9992655052039441
56015,0.8227363212460558
56016,0.5093665815169421
56017,0.8309362330654642
56018,0.999999998124302
56019,0.978888637792121
56020,0.8730781778087596
56021,0.0011489797210805044
56022,0.5077812447128077
56023,0.40963296903322693
56024,0.9798885309719955
56025,0.8126151631078178
56026,0.9969673788866065
56027,0.9718356303430354
56028,0.32968189729673975
56029,0.9999999999140583
56030,0.9999895270293131
56031,0.910017948103896
56032,0.39551252531937753
56033,0.0550194324041044
56034,0.41070281268680464
56035,0.9729195205876516
56036,0.9986814177358221
56037,0.5151779732755242
56038,0.9999998889182745
56039,0.9999998311935591
56040,0.26252519593343016
56041,0.003078317202375882
56042,0.7361350961474237
56043,0.7071599865710905
56044,0.6541740963624127
56045,0.4260390467136291
56046,0.020802122305105586
56047,0.008751580113816972
56048,0.6415714794861319
56049,0.9999975308117148
56050,0.9934379100040808
56051,0.9999997467038262
56052,0.9991859212357753
56053,0.7626757105114569
56054,0.27864628487471227
56055,0.6575343414654982
56056,0.9999988321418157
56057,0.12847597845750042
56058,0.5577102522593037
56059,0.9976844352996097
56060,4.79577347605252e-5
56061,0.7917290241760931
56062,0.9998394383378767
56063,0.024913868006812823
56064,0.8678583901624092
56065,0.9999105987650375
56066,0.28866608200415356
56067,0.44904430718599603
56068,0.43480530189528555
56069,0.9983652322502162
56070,0.9999999974928935
56071,0.8166241112284484
56072,0.9999999800965247
56073,0.8585808976056051
56074,0.9997711979290224
56075,0.9999688629938555
56076,0.9040979739041745
56077,0.1106871929018962
56078,0.8884774104810794
